#
#studie	ACN.elementAt(0).wiki	ACN.elementAt(0).page	ACN.size()	BIWL.size()	AL.size()	BL.size()	volCN	volIWL	volAL	volBL	r1	r2	r3	ext	
#
finance_DAX_2012	de	Fresenius_Medical_Care	1	8	80	387	5115,00000	30690,00000	2686434,00000	5492485,00000	0,19040	0,55876	0,43777	80	Mon Feb 21 11:07:54 CET 2005	
finance_DAX_2012	de	Fresenius_(Unternehmen)	1	11	103	590	10122,00000	14444,00000	3224450,00000	6571221,00000	0,31391	0,21981	0,25078	103	Thu Aug 11 17:10:28 CEST 2005	
finance_DAX_2012	de	HeidelbergCement	1	16	116	678	12309,00000	135429,00000	3349594,00000	11724315,00000	0,36748	1,15511	0,98009	116	Sun Dec 18 07:47:50 CET 2005	
finance_DAX_2012	de	Henkel_(Konzern)	1	0	1	0	39,00000	0,00000	25124,00000	0,00000	0,15523	�	0,15523	1	Fri Feb 24 11:19:06 CET 2012	
finance_DAX_2012	de	Infineon	1	18	148	2043	21558,00000	107988,00000	4245068,00000	24008896,00000	0,50784	0,44978	0,45851	148	Mon Aug 11 18:00:38 CEST 2003	
finance_DAX_2012	de	K+S	1	8	193	407	36195,00000	253365,00000	7487459,00000	9303346,00000	0,48341	2,72338	1,72452	193	Fri Jun 02 15:00:19 CEST 2006	
finance_DAX_2012	de	Lanxess	1	9	109	313	18467,00000	129269,00000	3234518,00000	4715814,00000	0,57094	2,74118	1,85824	109	Mon Jan 31 02:23:37 CET 2005	
finance_DAX_2012	de	Linde_AG	1	15	172	790	24739,00000	222651,00000	5789370,00000	18871483,00000	0,42732	1,17983	1,00317	172	Mon Mar 22 23:30:39 CET 2004	
finance_DAX_2012	de	Lufthansa	1	66	380	9495	100605,00000	4728481,00000	9498319,00000	117593098,00000	1,05919	4,02105	3,79969	380	Sun Nov 24 17:04:57 CET 2002	
finance_DAX_2012	de	Merck_KGaA	1	23	154	1035	17986,00000	275230,00000	4315590,00000	18381457,00000	0,41677	1,49732	1,29187	154	Sat Mar 13 10:13:45 CET 2004	
finance_DAX_2012	de	Munich_Re	1	19	141	943	9560,00000	124392,00000	3528217,00000	11571492,00000	0,27096	1,07499	0,88712	141	Tue Jun 29 10:28:03 CEST 2004	
finance_DAX_2012	de	RWE	1	19	369	1042	37806,00000	529284,00000	9195928,00000	13665830,00000	0,41112	3,87305	2,48052	369	Mon Jan 19 13:57:50 CET 2004	
finance_DAX_2012	de	SAP	1	50	284	4470	51592,00000	413308,00000	7030957,00000	44960515,00000	0,73378	0,91927	0,89419	284	Tue Jul 15 00:30:37 CEST 2003	
finance_DAX_2012	de	Siemens	1	60	479	5351	73997,00000	888640,00000	17488469,00000	75256982,00000	0,42312	1,18081	1,03793	479	Thu May 08 14:42:46 CEST 2003	
finance_DAX_2012	de	ThyssenKrupp	1	25	296	1218	51213,00000	921834,00000	7426274,00000	17951486,00000	0,68962	5,13514	3,83425	296	Wed Nov 05 22:07:50 CET 2003	
finance_DAX_2012	de	Volkswagen_AG	1	39	802	3842	94322,00000	848930,00000	19403467,00000	47265660,00000	0,48611	1,79608	1,41483	802	Fri Jul 11 09:37:31 CEST 2003	
