Source	Target	lSource	lTarget	uniqueIdWikiDEST	uniqueIdWikiDEST	wikiSRC	wikiTarget	iwl	direct	cnID
2059	2135	Cloudera	Бизнес-ангел	18	18	ru	ru	0	1	5
2059	2136	Cloudera	Большие данные	18	18	ru	ru	0	1	5
2059	2137	Cloudera	Бёрлингейм	18	18	ru	ru	0	1	5
2059	2138	Cloudera	Визуализация	18	18	ru	ru	0	1	5
2059	2139	Cloudera	Дистрибутив	18	18	ru	ru	0	1	5
2059	2140	Cloudera	Калифорния	18	18	ru	ru	0	1	5
2059	2141	Cloudera	Каттинг, Дуглас Рэд	18	18	ru	ru	0	1	5
2059	2142	Cloudera	Кластер (группа компьютеров)	18	18	ru	ru	0	1	5
2059	2143	Cloudera	Международная стандартная отраслевая классификация	18	18	ru	ru	0	1	5
2059	2144	Cloudera	Облачные вычисления	18	18	ru	ru	0	1	5
2059	2145	Cloudera	Октябрь 2008 года	18	18	ru	ru	0	1	5
2059	2146	Cloudera	Пало-Альто	18	18	ru	ru	0	1	5
2059	2147	Cloudera	Программно-аппаратный комплекс	18	18	ru	ru	0	1	5
2059	2148	Cloudera	Продукт (бизнес)	18	18	ru	ru	0	1	5
2059	2149	Cloudera	Производитель программного обеспечения	18	18	ru	ru	0	1	5
2059	2150	Cloudera	Разработка программного обеспечения	18	18	ru	ru	0	1	5
2059	1706	Cloudera	Сайт	18	18	ru	ru	0	1	5
2059	1708	Cloudera	Свободное программное обеспечение	18	18	ru	ru	0	1	5
2059	2151	Cloudera	Связующее программное обеспечение	18	18	ru	ru	0	1	5
2059	2152	Cloudera	Служба технической поддержки	18	18	ru	ru	0	1	5
2059	2153	Cloudera	Соединённые Штаты Америки	18	18	ru	ru	0	1	5
2059	2154	Cloudera	Хостинг	18	18	ru	ru	0	1	5
2059	2155	Cloudera	Частная компания	18	18	ru	ru	0	1	5
2059	2156	Cloudera	Юридическое лицо	18	18	ru	ru	0	1	5
2059	2157	Cloudera	Википедия:Заготовка статьи	18	18	ru	ru	0	1	5
2059	2158	Cloudera	Шаблон:Ref-en	18	18	ru	ru	0	1	5
